Data,Hora,Abertura,Maxima,Minima,Ultima,Negocios,Volume
18/02/2020,10:40:00,115140,115155,114690,114805,100469,380821
18/02/2020,10:50:00,114810,114880,114580,114600,71747,286153
18/02/2020,11:00:00,114600,114800,114555,114755,50887,198671
18/02/2020,11:10:00,114755,114830,114670,114785,42731,172425
18/02/2020,11:20:00,114790,115060,114770,115010,55574,211249
18/02/2020,11:30:00,115010,115095,114905,115015,71572,293762
18/02/2020,11:40:00,115020,115135,115010,115045,46501,187833
18/02/2020,11:50:00,115045,115150,114945,115105,51095,199854
18/02/2020,12:00:00,115105,115190,114860,114865,61920,236079
18/02/2020,12:10:00,114865,115045,114775,115030,54720,208559
18/02/2020,12:20:00,115035,115100,114730,114750,51396,197130
18/02/2020,12:30:00,114750,114825,114680,114795,46032,195418
18/02/2020,12:40:00,114790,114850,114715,114760,28613,117720
18/02/2020,12:50:00,114755,114835,114700,114785,23256,93247
18/02/2020,13:00:00,114785,114860,114685,114795,30548,123609
18/02/2020,13:10:00,114795,114800,114445,114455,56859,242255
18/02/2020,13:20:00,114455,114520,114325,114410,60919,247800
18/02/2020,13:30:00,114410,114470,114360,114390,27387,114648
18/02/2020,13:40:00,114395,114420,114230,114245,44513,180915
18/02/2020,13:50:00,114245,114355,114205,114215,37273,149283
18/02/2020,14:00:00,114220,114345,114140,114345,43829,169178
18/02/2020,14:10:00,114340,114385,114285,114330,24774,95621
18/02/2020,14:20:00,114325,114445,114325,114390,27629,105587
18/02/2020,14:30:00,114390,114520,114375,114510,27229,103364
18/02/2020,14:40:00,114510,114525,114420,114465,26043,99826
18/02/2020,14:50:00,114470,114580,114445,114550,25292,98599
18/02/2020,15:00:00,114550,114690,114510,114590,38038,150892
18/02/2020,15:10:00,114590,114635,114525,114575,24567,100731
18/02/2020,15:20:00,114580,114585,114455,114470,29365,112779
18/02/2020,15:30:00,114475,114520,114325,114385,36200,142923
18/02/2020,15:40:00,114385,114455,114325,114420,25314,95842
18/02/2020,15:50:00,114420,114480,114335,114470,27212,105857
18/02/2020,16:00:00,114470,114580,114450,114520,33927,134090
18/02/2020,16:10:00,114525,114790,114510,114770,44457,186906
18/02/2020,16:20:00,114775,114930,114735,114910,47846,208808
18/02/2020,16:30:00,114905,115125,114850,115125,53432,237635
18/02/2020,16:40:00,115120,115145,114985,115100,41520,183531
18/02/2020,16:50:00,115100,115195,115075,115170,28619,121638
18/02/2020,17:00:00,115175,115370,115110,115290,39528,184856
18/02/2020,17:10:00,115295,115315,115215,115225,19292,85917
18/02/2020,17:20:00,115225,115320,115215,115275,17507,76081
18/02/2020,17:30:00,115275,115295,115110,115290,32220,145464
18/02/2020,17:40:00,115290,115330,115195,115215,22912,107113
18/02/2020,17:50:00,115220,115485,115195,115460,27418,127810
18/02/2020,18:00:00,115465,115720,115425,115655,16074,74784
18/02/2020,18:10:00,115760,115760,115760,115760,847,8122
19/02/2020,09:00:00,115950,116100,115605,115690,54032,219253
19/02/2020,09:10:00,115690,115700,115455,115475,42901,160365
19/02/2020,09:20:00,115470,115505,115390,115440,34656,133804
19/02/2020,09:30:00,115440,115530,115410,115475,33934,132071
19/02/2020,09:40:00,115475,115520,115385,115480,37746,141942
19/02/2020,09:50:00,115475,115665,115455,115580,50281,179991
19/02/2020,10:00:00,115580,115580,115280,115425,92284,343853
19/02/2020,10:10:00,115425,115775,115385,115775,82593,318011
19/02/2020,10:20:00,115770,116180,115725,116125,109822,434772
19/02/2020,10:30:00,116120,116230,115860,115890,69569,251442
19/02/2020,10:40:00,115885,116020,115840,115900,49668,176664
19/02/2020,10:50:00,115895,116250,115880,116230,62340,237192
19/02/2020,11:00:00,116230,116545,116190,116410,78835,304345
19/02/2020,11:10:00,116410,116610,116385,116565,47129,195515
19/02/2020,11:20:00,116570,116635,116430,116500,48872,193811
19/02/2020,11:30:00,116505,116695,116430,116645,83472,346058
19/02/2020,11:40:00,116640,116755,116545,116750,55066,242402
19/02/2020,11:50:00,116745,116785,116530,116620,54143,230483
19/02/2020,12:00:00,116615,116720,116570,116710,37488,153435
19/02/2020,12:10:00,116705,116765,116540,116655,45409,179748
19/02/2020,12:20:00,116655,116750,116595,116620,30777,122123
19/02/2020,12:30:00,116625,116700,116600,116635,22424,99095
19/02/2020,12:40:00,116635,116795,116500,116770,46949,200448
19/02/2020,12:50:00,116765,116885,116685,116870,44932,186021
19/02/2020,13:00:00,116875,117015,116815,116975,43742,182974
19/02/2020,13:10:00,116970,117025,116795,116855,36585,146603
19/02/2020,13:20:00,116855,116950,116835,116935,27081,105861
19/02/2020,13:30:00,116940,117000,116835,116915,34063,146026
19/02/2020,13:40:00,116910,116935,116855,116910,13663,56258
19/02/2020,13:50:00,116905,117035,116865,116985,43853,188797
19/02/2020,14:00:00,116980,116990,116855,116870,22580,93357
19/02/2020,14:10:00,116875,116940,116855,116915,16194,68928
19/02/2020,14:20:00,116915,116920,116630,116685,54207,217008
19/02/2020,14:30:00,116690,116835,116660,116780,33341,133536
19/02/2020,14:40:00,116785,116835,116700,116805,29094,112190
19/02/2020,14:50:00,116805,116825,116710,116785,24746,99026
19/02/2020,15:00:00,116785,116830,116640,116710,32242,132479
19/02/2020,15:10:00,116705,116715,116505,116575,51752,209150
19/02/2020,15:20:00,116570,116640,116555,116605,20179,80616
19/02/2020,15:30:00,116600,116615,116560,116595,14046,55620
19/02/2020,15:40:00,116590,116690,116580,116660,28230,112676
19/02/2020,15:50:00,116660,116765,116560,116645,37242,140531
19/02/2020,16:00:00,116645,116745,116540,116710,40263,160339
19/02/2020,16:10:00,116710,116900,116675,116760,47338,191604
19/02/2020,16:20:00,116760,116795,116710,116745,18715,67514
19/02/2020,16:30:00,116745,116940,116690,116940,35622,138747
19/02/2020,16:40:00,116940,117180,116890,117140,62031,259964
19/02/2020,16:50:00,117140,117195,116955,117015,44183,181023
19/02/2020,17:00:00,117015,117125,116960,116990,31466,129589
19/02/2020,17:10:00,116985,116995,116795,116970,41871,170229
19/02/2020,17:20:00,116970,117115,116960,117015,30067,126591
19/02/2020,17:30:00,117015,117180,116995,117150,39388,168493
19/02/2020,17:40:00,117150,117190,117060,117090,21271,95717
19/02/2020,17:50:00,117090,117220,116970,117160,32797,145227
19/02/2020,18:00:00,117160,117205,117030,117070,10922,54837
19/02/2020,18:10:00,116980,116980,116980,116980,988,10673
20/02/2020,09:00:00,116720,116975,116645,116800,52439,202285
20/02/2020,09:10:00,116800,116820,116660,116745,38296,130310
20/02/2020,09:20:00,116740,116835,116725,116775,22075,77618
20/02/2020,09:30:00,116770,116865,116750,116815,25810,89109
20/02/2020,09:40:00,116820,116910,116805,116855,31023,106844
20/02/2020,09:50:00,116850,117125,116775,117105,86397,291190
20/02/2020,10:00:00,117110,117180,116935,117055,82011,273668
20/02/2020,10:10:00,117055,117170,116565,116690,136365,477389
20/02/2020,10:20:00,116690,116695,116315,116400,91406,321777
20/02/2020,10:30:00,116400,116610,116220,116320,94985,323304
20/02/2020,10:40:00,116325,116565,116230,116520,64312,240070
20/02/2020,10:50:00,116515,116600,116380,116500,59982,224658
20/02/2020,11:00:00,116500,116820,116445,116560,74702,277415
20/02/2020,11:10:00,116565,116585,116320,116365,50983,184841
20/02/2020,11:20:00,116370,116525,116260,116460,51835,181724
20/02/2020,11:30:00,116460,116540,116270,116500,69247,257754
20/02/2020,11:40:00,116500,116705,116435,116460,66572,265575
20/02/2020,11:50:00,116460,116870,116450,116805,84342,336917
20/02/2020,12:00:00,116800,116900,116540,116580,69876,271871
20/02/2020,12:10:00,116575,116625,116375,116435,49005,202026
20/02/2020,12:20:00,116430,116490,116325,116475,35634,155037
20/02/2020,12:30:00,116480,116540,116165,116260,75108,312044
20/02/2020,12:40:00,116260,116285,115845,116040,85315,354011
20/02/2020,12:50:00,116045,116070,115915,115955,36775,159411
20/02/2020,13:00:00,115950,116025,115865,115885,36270,148964
20/02/2020,13:10:00,115890,115925,115575,115770,79377,323098
20/02/2020,13:20:00,115765,115810,115465,115470,58544,237335
20/02/2020,13:30:00,115470,115585,115210,115465,105792,438760
20/02/2020,13:40:00,115460,115535,115350,115410,42572,184760
20/02/2020,13:50:00,115410,115625,115380,115460,47934,208392
20/02/2020,14:00:00,115465,115475,115030,115045,63246,273644
20/02/2020,14:10:00,115045,115415,115025,115375,49901,213557
20/02/2020,14:20:00,115375,115410,115200,115260,35883,150618
20/02/2020,14:30:00,115260,115360,115200,115300,33527,145477
20/02/2020,14:40:00,115300,115350,114965,115050,62965,269948
20/02/2020,14:50:00,115045,115150,114925,115065,57185,233433
20/02/2020,15:00:00,115070,115270,114980,115255,43979,180890
20/02/2020,15:10:00,115260,115405,115090,115155,56513,230931
20/02/2020,15:20:00,115155,115215,115060,115140,34071,143129
20/02/2020,15:30:00,115145,115200,114950,115085,46548,202503
20/02/2020,15:40:00,115085,115225,114995,115175,33447,139454
20/02/2020,15:50:00,115175,115250,115110,115150,29768,123456
20/02/2020,16:00:00,115150,115450,115150,115360,44552,183846
20/02/2020,16:10:00,115360,115480,115255,115335,43131,175187
20/02/2020,16:20:00,115335,115510,115285,115490,40854,165703
20/02/2020,16:30:00,115490,115560,115385,115390,38421,163010
20/02/2020,16:40:00,115395,115430,115330,115375,22161,88893
20/02/2020,16:50:00,115375,115415,115210,115220,31799,130127
20/02/2020,17:00:00,115225,115310,115050,115300,43558,182176
20/02/2020,17:10:00,115305,115305,115125,115220,28066,119947
20/02/2020,17:20:00,115220,115485,115210,115385,35927,145378
20/02/2020,17:30:00,115380,115440,115230,115255,26866,111715
20/02/2020,17:40:00,115250,115295,115130,115155,25133,105724
20/02/2020,17:50:00,115160,115230,114950,115005,38699,165415
20/02/2020,18:00:00,115000,115195,114955,114965,14174,66281
20/02/2020,18:10:00,114900,114900,114900,114900,990,9051
21/02/2020,09:00:00,114400,114510,114125,114140,58954,238928
21/02/2020,09:10:00,114135,114220,113940,114020,59778,211889
21/02/2020,09:20:00,114020,114185,113990,114175,34646,121716
21/02/2020,09:30:00,114175,114240,114110,114175,42977,155629
21/02/2020,09:40:00,114170,114260,114110,114205,41275,154314
21/02/2020,09:50:00,114205,114260,113905,114065,61627,218512
21/02/2020,10:00:00,114065,114070,113795,113825,83516,268165
21/02/2020,10:10:00,113830,113925,113535,113580,99452,336360
21/02/2020,10:20:00,113580,113600,113430,113545,60806,209720
21/02/2020,10:30:00,113545,113660,113340,113655,71134,260464
21/02/2020,10:40:00,113660,113735,113465,113595,70983,244882
21/02/2020,10:50:00,113595,113730,113560,113620,42615,146341
21/02/2020,11:00:00,113615,113665,113370,113535,57854,189444
21/02/2020,11:10:00,113530,113625,113450,113615,34817,120141
21/02/2020,11:20:00,113615,113640,113480,113505,35916,127595
21/02/2020,11:30:00,113505,113620,113260,113400,84848,304465
21/02/2020,11:40:00,113400,113455,113180,113300,77540,285867
21/02/2020,11:50:00,113300,113670,113295,113595,77100,272153
21/02/2020,12:00:00,113600,113870,113545,113710,77552,283333
21/02/2020,12:10:00,113715,113835,113505,113825,79083,289225
21/02/2020,12:20:00,113825,113930,113635,113670,58345,218920
21/02/2020,12:30:00,113670,113840,113575,113765,47639,172509
21/02/2020,12:40:00,113765,113815,113630,113765,41416,150982
21/02/2020,12:50:00,113765,113945,113725,113825,42951,165133
21/02/2020,13:00:00,113820,114060,113740,113970,51006,203503
21/02/2020,13:10:00,113970,114115,113925,114095,35624,139352
21/02/2020,13:20:00,114090,114195,114040,114085,41246,163704
21/02/2020,13:30:00,114085,114260,114080,114170,39600,159825
21/02/2020,13:40:00,114175,114230,113975,114010,42075,160548
21/02/2020,13:50:00,114010,114130,113955,114035,40711,158235
21/02/2020,14:00:00,114035,114215,114025,114115,37658,143322
21/02/2020,14:10:00,114115,114205,114070,114115,28011,103739
21/02/2020,14:20:00,114115,114155,114040,114110,26012,103735
21/02/2020,14:30:00,114105,114150,113940,114055,37349,143806
21/02/2020,14:40:00,114055,114240,114050,114125,43761,173084
21/02/2020,14:50:00,114130,114195,114035,114115,33164,134508
21/02/2020,15:00:00,114110,114175,113955,113965,34189,133934
21/02/2020,15:10:00,113960,114020,113665,113740,60239,235451
21/02/2020,15:20:00,113740,113915,113720,113795,44366,163903
21/02/2020,15:30:00,113795,113820,113535,113605,57270,213495
21/02/2020,15:40:00,113605,113675,113545,113575,29239,112032
21/02/2020,15:50:00,113575,113635,113460,113555,39939,153064
21/02/2020,16:00:00,113560,113610,113495,113580,23392,92238
21/02/2020,16:10:00,113575,113730,113510,113730,39002,157351
21/02/2020,16:20:00,113730,113825,113635,113780,39732,155842
21/02/2020,16:30:00,113780,113845,113690,113720,26319,105259
21/02/2020,16:40:00,113720,113810,113645,113690,28610,118206
21/02/2020,16:50:00,113690,113735,113560,113620,31720,134060
21/02/2020,17:00:00,113620,113675,113585,113620,19265,81095
21/02/2020,17:10:00,113620,113645,113505,113555,22001,92648
21/02/2020,17:20:00,113555,113850,113520,113805,41225,177259
21/02/2020,17:30:00,113805,114010,113710,113855,55065,233224
21/02/2020,17:40:00,113850,113945,113610,113655,34227,143386
21/02/2020,17:50:00,113650,113950,113645,113880,34983,144848
21/02/2020,18:00:00,113885,114340,113850,114185,19809,95324
21/02/2020,18:10:00,114275,114275,114275,114275,773,7396
26/02/2020,13:00:00,108710,109135,108230,108435,82632,295627
26/02/2020,13:10:00,108435,108935,108035,108845,106247,388118
26/02/2020,13:20:00,108845,109045,108495,108680,95260,305478
26/02/2020,13:30:00,108680,108680,108425,108530,70830,244829
26/02/2020,13:40:00,108530,108565,108160,108395,87273,304956
26/02/2020,13:50:00,108390,108475,108200,108350,75746,252544
26/02/2020,14:00:00,108345,108435,107850,108020,129382,447986
26/02/2020,14:10:00,108015,108020,107710,107950,86540,290637
26/02/2020,14:20:00,107945,108040,107815,107905,65407,232278
26/02/2020,14:30:00,107905,108550,107900,108275,105885,390060
26/02/2020,14:40:00,108270,108270,107865,108025,80658,303249
26/02/2020,14:50:00,108025,108235,107985,108150,53687,208313
26/02/2020,15:00:00,108150,108170,107910,107920,67484,245642
26/02/2020,15:10:00,107920,108015,107535,107615,84636,315830
26/02/2020,15:20:00,107615,107705,107375,107565,86747,347338
26/02/2020,15:30:00,107570,107590,107000,107020,109698,436346
26/02/2020,15:40:00,107020,107190,106875,107015,108123,449435
26/02/2020,15:50:00,107010,107120,106610,106645,94862,393665
26/02/2020,16:00:00,106650,106955,106510,106535,87460,323679
26/02/2020,16:10:00,106535,106630,106365,106400,73375,291816
26/02/2020,16:20:00,106405,106615,106350,106390,56832,219889
26/02/2020,16:30:00,106390,106500,106260,106400,67046,280872
26/02/2020,16:40:00,106400,106455,106050,106145,75403,316946
26/02/2020,16:50:00,106145,106305,105805,105850,76834,331468
26/02/2020,17:00:00,105845,106010,105750,105815,67742,293827
26/02/2020,17:10:00,105820,105905,105470,105750,73412,336126
26/02/2020,17:20:00,105750,105795,105565,105765,49996,223802
26/02/2020,17:30:00,105755,105790,105620,105755,37059,162100
26/02/2020,17:40:00,105755,106295,105750,106170,57711,265179
26/02/2020,17:50:00,106170,106565,106140,106275,56638,264136
26/02/2020,18:00:00,106275,106455,106075,106140,21551,109364
26/02/2020,18:10:00,106085,106085,106085,106085,961,7849
27/02/2020,09:00:00,104750,104815,104250,104255,50046,180695
27/02/2020,09:10:00,104260,104310,103705,103785,103842,392916
27/02/2020,09:20:00,103790,103870,103630,103690,71484,259073
27/02/2020,09:30:00,103695,103945,103635,103890,62218,246456
27/02/2020,09:40:00,103895,104175,103730,104125,84708,296450
27/02/2020,09:50:00,104125,104390,104045,104045,82950,296895
27/02/2020,10:00:00,104050,104735,104015,104450,124261,449056
27/02/2020,10:10:00,104450,104525,104180,104185,97716,335454
27/02/2020,10:20:00,104190,104645,103925,104560,123086,411695
27/02/2020,10:30:00,104565,105020,104350,104850,135635,499631
27/02/2020,10:40:00,104855,105260,104630,104835,108236,400594
27/02/2020,10:50:00,104835,105025,104600,104770,84439,313732
27/02/2020,11:00:00,104770,104830,104500,104605,89503,336742
27/02/2020,11:10:00,104605,104680,104420,104460,60765,214908
27/02/2020,11:20:00,104460,104470,104170,104235,75407,265041
27/02/2020,11:30:00,104230,104555,104005,104395,140721,516196
27/02/2020,11:40:00,104390,104420,103885,104115,123750,458733
27/02/2020,11:50:00,104120,104615,104010,104245,113239,430766
27/02/2020,12:00:00,104245,104395,103960,104215,89768,334147
27/02/2020,12:10:00,104215,104315,104035,104100,70764,270019
27/02/2020,12:20:00,104100,104185,103825,103850,75553,290260
27/02/2020,12:30:00,103850,104335,103675,104325,101791,381557
27/02/2020,12:40:00,104325,104670,104155,104630,92337,355498
